日付,気温,海水温,雲量,風速,風向
2024/11/1,20.5,25.39,100,9.4,東北東
2024/11/2,22.3,25.24,90,4,西北西
2024/11/3,19.8,25.08,0,7.9,東北東
2024/11/4,20.6,24.85,0,5.2,東北東
2024/11/5,19.5,24.68,10,4.6,東北東
2024/11/6,18.6,24.49,20,4,西北西
2024/11/7,15.2,24.28,10,7,東北東
2024/11/8,16.1,24.14,0,8.2,東北東
2024/11/9,17.8,24.05,100,6,北東
2024/11/10,19.4,24.02,100,4.1,西北西
2024/11/11,19.9,24.06,0,4.7,東北東
2024/11/12,19.8,24.16,0,1.6,東北東
2024/11/13,18.8,24.33,0,8.1,東北東
2024/11/14,17.9,24.38,10,6.6,東北東
2024/11/15,17.1,24.46,100,8.6,北東
2024/11/16,18.3,24.48,100,3.1,東北東
2024/11/17,20.2,24.49,90,5.4,東北東
2024/11/18,16.6,24.48,10,2,北北東
2024/11/19,12,24.4,0,5.9,東北東
2024/11/20,14,24.25,50,2.9,東北東
2024/11/21,16.8,24.16,0,2.2,西北西
2024/11/22,16.4,24.02,30,3.4,西北西
2024/11/23,12.9,23.97,100,5.9,東北東
2024/11/24,12.9,23.86,0,1.2,北
2024/11/25,12.9,23.72,20,2.7,東北東
2024/11/26,19.9,23.58,100,17.1,西南西
2024/11/27,15.3,23.57,10,10.7,西
2024/11/28,12.8,23.31,30,7,西北西
2024/11/29,11.3,23.1,70,5.7,西北西
2024/11/30,13.4,22.94,30,4.4,西北西
2024/12/1,13.2,22.83,0,3.4,西南西
2024/12/2,16.2,22.66,0,4,西
2024/12/3,17.3,22.5,0,4.6,西北西
2024/12/4,13.8,22.36,0,2.6,西
2024/12/5,12.5,22.17,30,4.4,西北西
2024/12/6,12.7,22.01,100,4.2,西北西
2024/12/7,11.2,21.85,10,3.6,西北西
2024/12/8,8.4,21.71,0,4.4,西北西
2024/12/9,10,21.62,0,2.8,東
2024/12/10,10.6,21.52,0,1.9,西南西
2024/12/11,12,21.38,10,3.4,北東
2024/12/12,9.6,21.22,0,4.5,東北東
2024/12/13,10.6,21.05,100,3.7,北西
2024/12/14,8.1,20.93,0,4,西北西
2024/12/15,9.4,20.82,20,3.8,西北西
2024/12/16,10.9,20.71,30,4,西北西
2024/12/17,11.4,20.53,40,4.1,西北西
2024/12/18,9.5,20.4,100,2.2,西北西
2024/12/19,8,20.31,0,3.5,北東
2024/12/20,9.6,20.17,50,1.9,西南西
2024/12/21,12.9,20.04,20,3.7,西北西
2024/12/22,8.3,19.93,0,5.7,西北西
2024/12/23,9.1,19.82,0,4.7,西
2024/12/24,10.5,19.71,0,3,西北西
2024/12/25,10.8,19.62,60,4,西北西
2024/12/26,12.4,19.58,10,5.2,西北西
2024/12/27,10.5,19.49,0,3.8,西北西
2024/12/28,7.4,19.46,80,4.1,西北西
2024/12/29,8.5,19.45,0,1.6,北北西
2024/12/30,9.8,19.46,0,3.7,西北西
2024/12/31,12.1,19.42,10,4.4,北西
2025/1/1,10.1,19.4,0,5.8,西
2025/1/2,10.9,19.37,0,1.6,北東
2025/1/3,10.2,19.31,40,3.6,北西
2025/1/4,8.1,19.33,0,4,西北西
2025/1/5,9.3,19.31,60,4.2,西北西
2025/1/6,12.7,19.23,80,2.6,西北西
2025/1/7,7,19.17,0,7.8,西北西
2025/1/8,6.9,19.03,10,6.6,西北西
2025/1/9,4.7,18.94,40,5.4,西北西
2025/1/10,5.4,18.89,0,5,西北西
2025/1/11,6.7,18.75,0,2.7,東南東
2025/1/12,7.8,18.61,70,2.7,西北西
2025/1/13,9.6,18.48,0,2.7,西北西
2025/1/14,9.7,18.36,0,5.2,西北西
2025/1/15,8,18.19,30,4.7,西北西
2025/1/16,7.3,18.09,0,3.2,西北西
2025/1/17,8.9,17.99,50,1.9,北西
2025/1/18,8.5,17.88,0,2.8,西南西
2025/1/19,10.4,17.83,100,4.5,北東
2025/1/20,11.3,17.81,20,4.4,西
2025/1/21,10.9,17.91,60,3,東
2025/1/22,10.9,17.92,0,1.9,北東
2025/1/23,12,17.88,0,5.6,東北東
2025/1/24,12.1,17.82,0,6.9,東北東
2025/1/25,10,17.7,0,12.1,東北東
2025/1/26,8.3,17.67,0,6.7,北東
2025/1/27,7.4,17.59,100,3.2,西北西
2025/1/28,7,17.56,50,5.6,西北西
2025/1/29,7,17.52,0,7.7,西北西
2025/1/30,7.5,17.44,0,5.8,西北西
2025/1/31,10.3,17.36,0,3.5,西北西
2025/2/1,7,17.25,100,9.5,東北東
2025/2/2,10.5,17.19,100,6.5,東北東
2025/2/3,12,17.19,80,3.7,西北西
2025/2/4,4.7,17.17,20,6.7,西北西
2025/2/5,2.7,17.13,40,5.5,西北西
2025/2/6,4.5,17.13,10,3.1,西北西
2025/2/7,6,17.09,90,16.1,西
2025/2/8,4.4,17.01,0,5,西北西
2025/2/9,6.2,17.05,50,4,西
2025/2/10,8,17,10,4.5,西
2025/2/11,7.4,16.98,0,3.4,東南東
2025/2/12,9.4,16.93,100,3.5,西北西
2025/2/13,8.7,16.86,0,2.2,西南西
2025/2/14,10.2,16.81,0,4.5,西
2025/2/15,11,16.77,90,3.5,南東
2025/2/16,9.4,16.68,100,2.9,東北東
2025/2/17,11.1,16.59,0,4.2,西北西
2025/2/18,7.6,16.54,0,4.5,西北西
2025/2/19,6.7,16.46,10,3.8,西北西
2025/2/20,7.7,16.4,0,2.7,西
2025/2/21,7.8,16.41,30,3,西北西
2025/2/22,6.2,16.38,0,4.7,西北西
2025/2/23,7.5,16.33,0,8.8,西
2025/2/24,6.4,16.39,0,5.6,西北西
2025/2/25,8.7,16.46,0,7.8,西
2025/2/26,12.8,16.53,0,4.3,西北西
2025/2/27,12.3,16.75,0,5,南西
2025/2/28,14.1,16.9,80,3.2,西北西
2025/3/1,14.9,16.87,90,2.4,東南東
2025/3/2,17.6,16.93,80,6,西北西
2025/3/3,9.9,16.97,100,15,東北東
2025/3/4,12.8,17.04,100,13.9,東北東
2025/3/5,10.5,17.11,100,7.2,東北東
2025/3/6,10,17.14,70,4.4,北東
2025/3/7,8.5,17.14,0,0.8,南
2025/3/8,8.3,17.14,100,2.5,西北西
2025/3/9,10.5,17.14,0,3.6,北東
2025/3/10,10.7,17.25,20,3.6,東北東
2025/3/11,11.9,17.42,100,11,東北東
2025/3/12,15.9,17.61,0,2.1,東北東
2025/3/13,13.4,17.68,100,7.8,東北東
2025/3/14,13.9,17.73,20,11.2,東北東
2025/3/15,8.7,17.62,100,18,東北東
2025/3/16,11.3,17.45,100,2.9,西北西
2025/3/17,9.6,17.39,0,4.7,西北西
2025/3/18,10.3,17.44,0,9.2,西南西
2025/3/19,9.6,17.46,0,4.7,西北西
2025/3/20,11.5,17.53,0,7.5,西
2025/3/21,15.4,17.51,0,11.8,西南西
2025/3/22,18.6,17.5,0,4.7,西
2025/3/23,19.1,17.63,0,6.8,西北西
2025/3/24,16.7,17.79,100,12,西
2025/3/25,19,17.96,60,6.5,西北西
2025/3/26,18.4,18.11,0,7.1,北北東
2025/3/27,18.1,18.2,100,7,西北西
2025/3/28,18.2,18.26,50,2.8,西北西
2025/3/29,11.4,18.32,80,5.1,東北東
2025/3/30,11.8,18.35,10,1.9,西北西
2025/3/31,9,18.47,20,4.1,東北東
